,alpha_0,P_0,w_0,distance,beta_1,beta_2,x1,y1,x2,y2
2257,-1.9296875,0.821875,0.80078125,281.171875,0.296875,0.040625,2.6531455856623807,1.3282607064461518,1.979054601625767e-123,1.2211890768436393e-123
2258,-1.0703125,1.146875,0.80078125,281.171875,0.296875,0.040625,2.7939385025317796,1.4133136527327292,2.8415932290777004,1.443567382976834
2259,-1.0703125,0.821875,1.23046875,281.171875,0.296875,0.040625,2.450365005705559,1.2143922721125644,2.540094921209016,1.2637289674030612
2260,-1.0703125,0.821875,0.80078125,587.109375,0.296875,0.040625,2.6440470236969937,1.3229559840636307,2.52103833554687,1.2531234290277822
2261,-1.0703125,0.821875,0.80078125,281.171875,0.240625,0.040625,2.6440470236969937,1.3229559840636307,2.7070383048801703,1.3601286701439053
2262,-1.0703125,0.821875,0.80078125,281.171875,0.296875,0.203125,2.6440470236970777,1.3229559840636838,2.8045300697766917,1.419965945850765
2263,-1.9296875,1.146875,1.23046875,587.109375,0.240625,0.203125,2.5742017135563375,1.282896285111605,1.5777946626288033e-143,9.888661728148631e-144
2264,-1.5703125,1.021875,1.05078125,726.171875,0.096875,0.240625,2.6140965049579417,1.3056382223529723,4.039425659694403e-152,2.5354825033768892e-152
2265,-1.4296875,1.021875,1.05078125,726.171875,0.096875,0.240625,2.615771661508685,1.306601125216064,1.7669368291164505e-147,1.108063627026126e-147
2266,-1.5703125,0.946875,1.05078125,726.171875,0.096875,0.240625,2.562544210657285,1.2763174419087844,2.4890493438933256e-152,1.5630526328832763e-152
2267,-1.5703125,1.021875,0.98046875,726.171875,0.096875,0.240625,2.659267447870029,1.331841783964367,2.3883952570103666e-148,1.498167255088819e-148
2268,-1.5703125,1.021875,1.05078125,142.109375,0.096875,0.240625,2.6140965049579417,1.3056382223529723,2.7444017635025033,1.3827051601705809
2269,-1.5703125,1.021875,1.05078125,726.171875,0.040625,0.240625,2.6140965049579417,1.3056382223529723,1.1197428570311e-157,7.0338904432337824e-158
2270,-1.5703125,1.021875,1.05078125,726.171875,0.096875,0.003125,2.6140965049579417,1.3056382223529723,1.1170084119647924e-155,7.022739662251485e-156
2271,-1.4296875,0.946875,0.98046875,142.109375,0.040625,0.003125,2.611578684717163,1.304192185935665,2.5331232428738,1.2598406192139873
2272,-1.6953125,0.8718750000000001,1.23828125,837.421875,0.046875,0.390625,2.3376663525373695,1.1543563538611694,7.510823876148227e-162,4.733813163328798e-162
2273,-1.8046875,0.8718750000000001,1.23828125,837.421875,0.046875,0.390625,2.3055725445110906,1.1375991719147007,2.827890422489533e-164,1.7840262353880327e-164
2274,-1.6953125,1.196875,1.23828125,837.421875,0.046875,0.390625,2.6082048094866495,1.3022568241372572,5.0799655252248674e-158,3.1966599870280842e-158
2275,-1.6953125,0.8718750000000001,1.16796875,837.421875,0.046875,0.390625,2.3980408358755,1.186274445785175,7.266814703479397e-161,4.578143987455247e-161
2276,-1.6953125,0.8718750000000001,1.23828125,698.359375,0.046875,0.390625,2.3376663525373695,1.1543563538611694,6.213430143932301e-163,3.9102552661287225e-163
2277,-1.6953125,0.8718750000000001,1.23828125,837.421875,0.290625,0.390625,2.3376663525373695,1.1543563538611694,4.07529004982876e-156,2.562659181944275e-156
2278,-1.6953125,0.8718750000000001,1.23828125,837.421875,0.046875,0.053125000000000006,2.3376663525373695,1.1543563538611694,1.825353537353173e-165,1.152253197641709e-165
2279,-1.8046875,1.196875,1.16796875,698.359375,0.290625,0.053125000000000006,2.6506849994595205,1.3268240482692406,3.1786600997618906e-149,1.9942327461278325e-149
2280,-1.1953125,1.071875,0.98828125,392.421875,0.246875,0.19062500000000002,3.3397850170335164e-132,2.072556866721478e-132,2.3186970327521323,1.1444351164883422
2281,-1.3046875,1.071875,0.98828125,392.421875,0.246875,0.19062500000000002,2.6762493257774733,1.341826660882088,2.6568339964999024,1.3304171468024213
2282,-1.1953125,0.996875,0.98828125,392.421875,0.246875,0.19062500000000002,2.636763416698754,1.3187243795961185,2.632051500076161,1.3159938444079198
2283,-1.1953125,1.071875,0.91796875,392.421875,0.246875,0.19062500000000002,2.7091718004017884,1.3614067380485595,2.6942806708958917,1.3525132020763417
2284,-1.1953125,1.071875,0.98828125,253.359375,0.246875,0.19062500000000002,2.6727329936748734,1.3397529059938085,2.7688582760575473,1.3977157379027076
2285,-1.1953125,1.071875,0.98828125,392.421875,0.09062500000000001,0.19062500000000002,2.6727329936749498,1.3397529059938578,2.5357755559651842,1.2613187524406557
2286,-1.1953125,1.071875,0.98828125,392.421875,0.246875,0.253125,2.6727329936749498,1.3397529059938578,1.577065293640761e-133,9.786051301423114e-134
2287,-1.3046875,0.996875,0.91796875,253.359375,0.09062500000000001,0.253125,2.6769268776108732,1.34222662638977,2.697123728780939,1.3542063527412185
2288,-1.4453125,0.971875,1.11328125,614.921875,0.34687500000000004,0.09062500000000001,2.548478257313446,1.268417724121066,2.3126901698057387,1.1413035818297
2289,-1.5546875,0.971875,1.11328125,614.921875,0.34687500000000004,0.09062500000000001,2.5413944309933845,1.2644548362823265,2.2660685709446584,1.1171573998402782
2290,-1.4453125,0.896875,1.11328125,614.921875,0.34687500000000004,0.09062500000000001,2.4959826478811857,1.239286929926878,2.261836926118872,1.114979214878134
2291,-1.4453125,0.971875,0.79296875,614.921875,0.34687500000000004,0.09062500000000001,2.7516414989697084,1.3871288067310699,2.5872805284772005,1.2903123901205913
2292,-1.4453125,0.971875,1.11328125,30.859375,0.34687500000000004,0.09062500000000001,2.548478257313446,1.268417724121066,2.929090612768809,1.501521722444458
2293,-1.4453125,0.971875,1.11328125,614.921875,0.19062500000000002,0.09062500000000001,2.5484782573133353,1.268417724121,2.7524181325375398e-145,1.7245951650518675e-145
2294,-1.4453125,0.971875,1.11328125,614.921875,0.34687500000000004,0.353125,2.548478257313446,1.268417724121066,2.439333502788915,1.2084267379309217
2295,-1.5546875,0.896875,0.79296875,30.859375,0.19062500000000002,0.353125,2.7103403255410785,1.3621072959683578,3.1133141716747086,1.6374443608988667
2296,-1.9453125,1.171875,0.86328125,169.921875,0.146875,0.290625,2.858691084360985,1.4546337388333102,3.0291932592292303,1.572567922018097
2297,-1.0546875,1.171875,0.86328125,169.921875,0.146875,0.290625,2.767850421938526,1.3970933392061833,2.8782418652007666,1.467434736216692
2298,-1.9453125,1.096875,0.86328125,169.921875,0.146875,0.290625,2.81253326881423,1.4250191264502747,2.999966448649867,1.5512168664495887
2299,-1.9453125,1.171875,1.04296875,169.921875,0.146875,0.290625,2.7231063524746992,1.369786686009509,2.89086799955828,1.475788762434513
2300,-1.9453125,1.171875,0.86328125,475.859375,0.146875,0.290625,2.858691084360939,1.4546337388332757,2.6755539890021196,1.341416324561206
2301,-1.9453125,1.171875,0.86328125,169.921875,0.390625,0.290625,2.2215378502148964e-118,1.3689248102548545e-118,2.6504590095527902,1.3266921770730156
2302,-1.9453125,1.171875,0.86328125,169.921875,0.146875,0.153125,2.858691084360985,1.4546337388333102,2.961983121229016,1.5242425841292417
2303,-1.0546875,1.096875,1.04296875,475.859375,0.390625,0.153125,2.654608256812996,1.3291154448813791,2.638539229886413,1.3197548724649402
2304,-1.9609375,0.853125,0.94921875,322.890625,0.203125,0.246875,2.540858113632615,1.2641552231927229,2.659496691813343,1.331976071009392
2305,-1.6015625,0.853125,0.94921875,322.890625,0.203125,0.246875,2.5591810750555584,1.2744248638296325,2.6570972582209733,1.3305711969090848
2306,-1.9609375,1.040625,0.94921875,322.890625,0.203125,0.246875,2.705065660641084,1.3589481192573774,2.762967913320509,1.3940828590106538
2307,-1.9609375,0.853125,0.87890625,322.890625,0.203125,0.246875,2.6078388046510366,1.302047031568149,2.729447789082676,1.373619250968519
2308,-1.9609375,0.853125,0.94921875,72.578125,0.203125,0.246875,2.5408581136325026,1.264155223192656,1.6548528442814256e-107,1.014638775349148e-107
2309,-1.9609375,0.853125,0.94921875,322.890625,0.234375,0.246875,2.540858113632615,1.2641552231927229,2.695651107489792,1.353329068200893
2310,-1.9609375,0.853125,0.94921875,322.890625,0.203125,0.321875,2.540858113632615,1.2641552231927229,2.7023575959548642,1.35732925295684
2311,-1.6015625,1.040625,0.87890625,72.578125,0.234375,0.321875,2.7413747471856866,1.3808604313015673,3.091258463564224,1.6198881271467866
2312,-1.4609375,1.053125,1.19921875,767.890625,0.003125,0.046875,2.5513009574630927,1.2699996975548677,5.990092632037489e-161,3.76962929766683e-161
2313,-1.1015625,1.053125,1.19921875,767.890625,0.003125,0.046875,2.57272488333405,1.2820612267386131,1.0066169592924668e-148,6.314852870831617e-149
2314,-1.4609375,0.8406250000000001,1.19921875,767.890625,0.003125,0.046875,2.392604723947164,1.1833782846745657,2.5531120047851088e-160,1.60809694913406e-160
2315,-1.4609375,1.053125,1.12890625,767.890625,0.003125,0.046875,2.5896240315045054,1.2916452293099823,1.6876485022723216e-157,1.061753450970788e-157
2316,-1.4609375,1.053125,1.19921875,517.578125,0.003125,0.046875,4.2659423937305505e-139,2.656067949683228e-139,5.732480645133181e-153,3.600619051287066e-153
2317,-1.4609375,1.053125,1.19921875,767.890625,0.034375,0.046875,2.5513009574630927,1.2699996975548677,1.3405143308957512e-158,8.43330825281354e-159
2318,-1.4609375,1.053125,1.19921875,767.890625,0.003125,0.12187500000000001,2.3375413714377676e-140,1.4554037876505345e-140,7.989013453055447e-159,5.028930020785046e-159
2319,-1.1015625,0.8406250000000001,1.12890625,517.578125,0.034375,0.12187500000000001,2.495780619834968,1.2391758473094039,1.6212530363656036e-152,1.0151772492874593e-152
2320,-1.2109375,0.953125,0.82421875,100.390625,0.10312500000000001,0.146875,2.705264180121976,1.3590668751863064,2.8244287391734773,1.4325731906583203
2321,-1.8515625,0.953125,0.82421875,100.390625,0.10312500000000001,0.146875,2.7396843039310923,1.3798314717416285,2.905099621233547,1.485290305634897
2322,-1.2109375,0.940625,0.82421875,100.390625,0.10312500000000001,0.146875,8.889756705691759e-131,5.512109322207879e-131,2.6146618713309278,1.3059631287525886
2323,-1.2109375,0.953125,1.00390625,100.390625,0.10312500000000001,0.146875,2.606193257038514,1.3011041940659527,2.719807980455271,1.3677979783985639
2324,-1.2109375,0.953125,0.82421875,740.078125,0.10312500000000001,0.146875,2.705264180121906,1.3590668751862602,2.224953640395166,1.0960839548546644
2325,-1.2109375,0.953125,0.82421875,100.390625,0.134375,0.146875,2.705264180121976,1.3590668751863064,2.8529547305843375,1.4509078761265721
2326,-1.2109375,0.953125,0.82421875,100.390625,0.10312500000000001,0.021875000000000002,2.705264180121906,1.3590668751862602,2.761644711462062,1.3932683289332954
2327,-1.8515625,0.940625,1.00390625,740.078125,0.134375,0.021875000000000002,2.5809862691058476,1.286738647409459,4.617583438789642e-160,2.90807511763951e-160
2328,-1.7109375,1.153125,1.07421875,545.390625,0.30312500000000003,0.34687500000000004,2.6820144965510577,1.3452338430731101,2.5652643912937574,1.277849956606606
2329,-1.3515625,1.153125,1.07421875,545.390625,0.30312500000000003,0.34687500000000004,2.6720354155332564,1.3393419010958734,2.579058646659947,1.2856459343974271
2330,-1.7109375,1.140625,1.07421875,545.390625,0.30312500000000003,0.34687500000000004,2.6745080774882948,1.3407993483848037,2.5601493780468703,1.2749695236775909
2331,-1.7109375,1.153125,0.75390625,545.390625,0.30312500000000003,0.34687500000000004,2.9108404616831995,1.4891494292462188,2.839360213952299,1.4421306620847119
2332,-1.7109375,1.153125,1.07421875,295.078125,0.30312500000000003,0.34687500000000004,2.6820144965510577,1.3452338430731101,2.1137418335273942e-120,1.3030702042052196e-120
2333,-1.7109375,1.153125,1.07421875,545.390625,0.33437500000000003,0.34687500000000004,2.6820144965510577,1.3452338430731101,2.590614394346648,1.2922088555473554
2334,-1.7109375,1.153125,1.07421875,545.390625,0.30312500000000003,0.22187500000000002,2.6820144965509827,1.3452338430730617,1.0224189233496364e-142,6.371808126729546e-143
2335,-1.3515625,1.140625,0.75390625,295.078125,0.33437500000000003,0.22187500000000002,2.858144241740664,1.4542779771225414,2.995880324489959,1.5482745442177126
2336,-1.5859375,0.9031250000000001,1.13671875,656.640625,0.353125,0.296875,2.469120470347005,1.2245827199574884,2.241261051149464,1.1044186184882765
2337,-1.9765625,0.9031250000000001,1.13671875,656.640625,0.353125,0.296875,2.4155461177721738,1.1956320077570655,2.7674294774118403e-144,1.7347213396150482e-144
2338,-1.5859375,0.990625,1.13671875,656.640625,0.353125,0.296875,2.53811232325508,1.2626222052361995,2.3101320329814716,1.1399714150982745
2339,-1.5859375,0.9031250000000001,1.06640625,656.640625,0.353125,0.296875,2.51736756170266,1.2510887797554733,2.3307869953434603,1.1507526616001804
2340,-1.5859375,0.9031250000000001,1.13671875,628.828125,0.353125,0.296875,2.469120470347005,1.2245827199574884,2.2993994693920325,1.1343917355553619
2341,-1.5859375,0.9031250000000001,1.13671875,656.640625,0.184375,0.296875,2.469120470347005,1.2245827199574884,7.475372088666426e-147,4.687705958476572e-147
2342,-1.5859375,0.9031250000000001,1.13671875,656.640625,0.353125,0.27187500000000003,2.469120470346864,1.2245827199574075,2.2199110834850675,1.0935128514862036
2343,-1.9765625,0.990625,1.06640625,628.828125,0.184375,0.27187500000000003,2.569726484793418,1.2803672641130894,5.236110209688078e-148,3.284151049323572e-148
2344,-1.0859375,1.103125,0.88671875,211.640625,0.153125,0.096875,2.7314728790199734,1.374845691239375,2.755505482107683,1.3894965557945484
2345,-1.4765625,1.103125,0.88671875,211.640625,0.153125,0.096875,2.762608205697769,1.3938613758058636,2.7953722187607943,1.4142118206600771
2346,-1.0859375,1.1906249999999998,0.88671875,211.640625,0.153125,0.096875,2.766335889603949,1.3961586688144847,2.7810521023706243,1.4052727242663847
2347,-1.0859375,1.103125,0.81640625,211.640625,0.153125,0.096875,2.7692141786077786,1.3979356047428804,2.7956063932996837,1.4143585902853397
2348,-1.0859375,1.103125,0.88671875,183.828125,0.153125,0.096875,2.7314728790199734,1.374845691239375,2.776730569465208,1.4025888195337446
2349,-1.0859375,1.103125,0.88671875,211.640625,0.384375,0.096875,2.7314728790199077,1.374845691239331,2.9050953222711557,1.4852874215197538
2350,-1.0859375,1.103125,0.88671875,211.640625,0.153125,0.07187500000000001,2.7314728790199077,1.374845691239331,2.7459153958472804,1.383628667883344
2351,-1.4765625,1.1906249999999998,0.81640625,183.828125,0.384375,0.07187500000000001,2.8538231412828,1.4514710665911483,3.070441230739443,1.603691571662343
2352,-1.3359375,0.8031250000000001,1.01171875,879.140625,0.053125000000000006,0.19687500000000002,2.4991463670476453,1.2410274561820531,6.1948448341529e-155,3.89363020557852e-155
2353,-1.7265625,0.8031250000000001,1.01171875,879.140625,0.053125000000000006,0.19687500000000002,1.5181877095451422e-143,9.472511169223477e-144,3.750784798127693e-167,2.3695867541714092e-167
2354,-1.3359375,1.090625,1.01171875,879.140625,0.053125000000000006,0.19687500000000002,2.6739093745207683,1.3404463089123493,1.2978873909047427e-151,8.148278962763236e-152
2355,-1.3359375,0.8031250000000001,0.94140625,879.140625,0.053125000000000006,0.19687500000000002,2.5420314146529868,1.264810762540804,5.8745326583841865e-154,3.6910323993056805e-154
2356,-1.3359375,0.8031250000000001,1.01171875,406.328125,0.053125000000000006,0.19687500000000002,2.4991463670476453,1.2410274561820531,2.2945589850724115,1.1318801487418617
2357,-1.3359375,0.8031250000000001,1.01171875,879.140625,0.284375,0.19687500000000002,2.4991463670475182,1.2410274561819794,3.975804939959497e-148,2.4937001904359818e-148
2358,-1.3359375,0.8031250000000001,1.01171875,879.140625,0.053125000000000006,0.171875,2.4991463670476453,1.2410274561820531,3.2072795876818376e-155,2.016088843496801e-155
2359,-1.7265625,1.090625,0.94140625,406.328125,0.284375,0.171875,2.7343796624956673,1.3766082719518327,2.721095179680538,1.3685736949866274
2360,-1.8359375,1.003125,0.76171875,434.140625,0.253125,0.39687500000000003,2.828157444784653,1.4349519263449642,2.894919533079245,1.4784843754972194
2361,-1.2265625,1.003125,0.76171875,434.140625,0.253125,0.39687500000000003,2.771503209955589,1.3993507036731718,2.815997950862057,1.4272139319103236
2362,-1.8359375,0.890625,0.76171875,434.140625,0.253125,0.39687500000000003,2.74663669890001,1.3840690056386398,2.8494041757081536,1.4486083922711948
2363,-1.8359375,1.003125,1.19140625,434.140625,0.253125,0.39687500000000003,2.490645319498044,1.2363548120568095,1.0372626246162152e-141,6.463599712970465e-142
2364,-1.8359375,1.003125,0.76171875,851.328125,0.253125,0.39687500000000003,2.828157444784653,1.4349519263449642,2.338096259878846,1.1545817744948625
2365,-1.8359375,1.003125,0.76171875,434.140625,0.084375,0.39687500000000003,2.828157444784653,1.4349519263449642,2.736979269290349,1.3781867663878584
2366,-1.8359375,1.003125,0.76171875,434.140625,0.253125,0.371875,2.828157444784653,1.4349519263449642,2.884634297585648,1.4716555341220223
2367,-1.2265625,0.890625,1.19140625,851.328125,0.084375,0.371875,4.247530714062547e-143,2.648731853896256e-143,9.456689886212577e-156,5.945811583497454e-156
2368,-1.7734375,0.978125,1.04296875,156.015625,0.028125,0.321875,2.5839964078121302,1.2884466438614495,2.690261760527426,1.35012362095056
2369,-1.9140625,0.978125,1.04296875,156.015625,0.028125,0.321875,2.579913998201462,1.2861307075601471,2.6941098260700507,1.3524115291951586
2370,-1.7734375,0.965625,1.04296875,156.015625,0.028125,0.321875,2.574003341090261,1.282784089954426,2.683171585474172,1.3459187580190046
2371,-1.7734375,0.978125,1.09765625,156.015625,0.028125,0.321875,1.968214430105671e-140,1.225672695257269e-140,2.28236313555215,1.1255653558491607
2372,-1.7734375,0.978125,1.04296875,239.453125,0.028125,0.321875,2.583996407812031,1.2884466438613893,2.5880369966912933,1.2907424882895708
2373,-1.7734375,0.978125,1.04296875,156.015625,0.059375000000000004,0.321875,2.5839964078121302,1.2884466438614495,2.7276671412359907,1.3725418695499094
2374,-1.7734375,0.978125,1.04296875,156.015625,0.028125,0.34687500000000004,2.5839964078121302,1.2884466438614495,2.705535259587852,1.3592290552210937
2375,-1.9140625,0.965625,1.09765625,239.453125,0.059375000000000004,0.34687500000000004,2.5241856326120584,1.2548700219805087,2.588864818438288,1.291213301633814
2376,-1.2734375,1.178125,0.79296875,601.015625,0.22812500000000002,0.12187500000000001,2.838225878243563,1.4414015762183328,2.591886117818418,1.292932929902913
2377,-1.4140625,1.178125,0.79296875,601.015625,0.22812500000000002,0.12187500000000001,2.8564544817229813,1.453179434613197,2.588854500229419,1.2912074323382912
2378,-1.2734375,1.165625,0.79296875,601.015625,0.22812500000000002,0.12187500000000001,2.8327401771494185,1.4378827153842593,2.5880528261738482,1.2907514896762315
2379,-1.2734375,1.178125,0.84765625,601.015625,0.22812500000000002,0.12187500000000001,2.8039003461329783,1.41956931999994,2.5527616311523427,1.2708189760673116
2380,-1.2734375,1.178125,0.79296875,684.453125,0.22812500000000002,0.12187500000000001,2.838225878243563,1.4414015762183328,2.5154341576498114,1.25001817935139
2381,-1.2734375,1.178125,0.79296875,601.015625,0.259375,0.12187500000000001,2.8382258782435144,1.441401576218297,2.615129189344503,1.3062317452594296
2382,-1.2734375,1.178125,0.79296875,601.015625,0.22812500000000002,0.146875,2.8382258782435144,1.441401576218297,2.601478103060123,1.2984060506932822
2383,-1.4140625,1.165625,0.84765625,684.453125,0.259375,0.146875,2.813692850739046,1.425753208493464,2.4895942660886896,1.2357780259994549
2384,-1.0234375,0.878125,1.16796875,378.515625,0.328125,0.021875000000000002,2.5112336815883105,1.2476947031650163,2.5312058196760314,1.2587729176536304
2385,-1.6640625,0.878125,1.16796875,378.515625,0.328125,0.021875000000000002,4.080534476042923e-144,2.547707915916485e-144,4.0546793849657353e-154,2.549152226974228e-154
2386,-1.0234375,1.065625,1.16796875,378.515625,0.328125,0.021875000000000002,2.5934560013564556,1.2938272678000564,2.5810591420194835,1.2867799729611067
2387,-1.0234375,0.878125,0.97265625,378.515625,0.328125,0.021875000000000002,2.58898284279163,1.2912804389914445,2.2923477916402534e-136,1.424938966548343e-136
2388,-1.0234375,0.878125,1.16796875,461.953125,0.328125,0.021875000000000002,2.5112336815883105,1.2476947031650163,2.471700364813543,1.2259892864074735
2389,-1.0234375,0.878125,1.16796875,378.515625,0.359375,0.021875000000000002,2.5112336815883105,1.2476947031650163,2.5500604591715486,1.2693042610963476
2390,-1.0234375,0.878125,1.16796875,378.515625,0.328125,0.046875,2.5112336815881866,1.247694703164944,2.5388046330100673,1.2630085886029518
2391,-1.6640625,1.065625,0.97265625,461.953125,0.359375,0.046875,2.6943370607053763,1.3525467624668135,2.631384382392342,1.3156076917474064
2392,-1.5234375,1.078125,0.91796875,823.515625,0.12812500000000002,0.22187500000000002,2.7317308356318732,1.3750020044395241,4.585144348819027e-148,2.8757116451855775e-148
2393,-1.1640625,1.078125,0.91796875,823.515625,0.12812500000000002,0.22187500000000002,2.710119716444094,1.3619750055866877,2.2078809213006623,1.0873903625416574
2394,-1.5234375,0.8656250000000001,0.91796875,823.515625,0.12812500000000002,0.22187500000000002,2.5947321507048677,1.294554679592984,3.2781832987004295e-152,2.0585478665010755e-152
2395,-1.5234375,1.078125,1.22265625,823.515625,0.12812500000000002,0.22187500000000002,2.55024043751203,1.269405139084436,4.673278110514142e-159,2.937800888703423e-159
2396,-1.5234375,1.078125,0.91796875,16.953125,0.12812500000000002,0.22187500000000002,2.7317308356318732,1.3750020044395241,2.990386689372063,1.5443345518568785
2397,-1.5234375,1.078125,0.91796875,823.515625,0.15937500000000002,0.22187500000000002,2.7317308356318732,1.3750020044395241,2.177567576346571e-145,1.3651474259844438e-145
2398,-1.5234375,1.078125,0.91796875,823.515625,0.12812500000000002,0.246875,2.731730835631808,1.3750020044394804,2.8806740057278775e-147,1.806392751827796e-147
2399,-1.1640625,0.8656250000000001,1.22265625,16.953125,0.15937500000000002,0.246875,2.4603334640243286,1.21980083021357,2.7360831339956735,1.3776423956482227
2400,-1.6484375,0.828125,0.85546875,712.265625,0.178125,0.371875,2.6099594318897665,1.303262999825149,2.2169470850467783,1.0920028968848752
2401,-1.5390625,0.828125,0.85546875,712.265625,0.178125,0.371875,2.6114877180055744,1.3041399696814895,1.0053884777894326e-150,6.288361181592847e-151
2402,-1.6484375,1.015625,0.85546875,712.265625,0.178125,0.371875,2.745954445815515,1.3836525027677837,2.3730752320597683,1.1730108144512101
2403,-1.6484375,0.828125,0.91015625,712.265625,0.178125,0.371875,2.5658102480302265,1.278157675099509,7.133786221670113e-129,4.4678902220038246e-129
2404,-1.6484375,0.828125,0.85546875,795.703125,0.178125,0.371875,2.6099594318897665,1.303262999825149,5.1470598135241564e-148,3.226020948649135e-148
2405,-1.6484375,0.828125,0.85546875,712.265625,0.309375,0.371875,2.609959431889675,1.3032629998250924,2.418605372168209,1.1972723488599213
2406,-1.6484375,0.828125,0.85546875,712.265625,0.178125,0.296875,2.6099594318897665,1.303262999825149,3.923692453232021e-69,2.4569773249678637e-69
2407,-1.5390625,1.015625,0.91015625,795.703125,0.309375,0.296875,2.701315428007126,1.3567068049163822,2.3127688073153267,1.1413445465721623
2408,-1.1484375,1.028125,1.10546875,267.265625,0.37812500000000004,0.171875,2.597677287786433,1.2962348307456069,3.5755142340343394e-128,2.2126286579365245e-128
2409,-1.0390625,1.028125,1.10546875,267.265625,0.37812500000000004,0.171875,2.6011097036687723,1.298195457566809,2.745238405591553,1.383215529722745
2410,-1.1484375,0.815625,1.10546875,267.265625,0.37812500000000004,0.171875,2.4841735311364754,1.2328065136859427,2.694817367615371,1.3528326529781254
2411,-1.1484375,1.028125,1.16015625,267.265625,0.37812500000000004,0.171875,2.5743912093202668,1.2830034677769866,2.7299506797352873,1.373923697597687
2412,-1.1484375,1.028125,1.10546875,350.703125,0.37812500000000004,0.171875,2.597677287786338,1.2962348307455487,2.689064914918952,1.3494128583792775
2413,-1.1484375,1.028125,1.10546875,267.265625,0.109375,0.171875,2.597677287786433,1.2962348307456069,2.5761610061252145,1.2840048778414335
2414,-1.1484375,1.028125,1.10546875,267.265625,0.37812500000000004,0.096875,2.597677287786433,1.2962348307456069,5.4986592622889426e-129,3.4053368460276565e-129
2415,-1.0390625,0.815625,1.16015625,350.703125,0.109375,0.096875,2.4797085085789248,1.2303629247668415,2.3924868774272428,1.1833155508050168
2416,-1.3984375,0.928125,0.98046875,489.765625,0.278125,0.07187500000000001,2.600233137847285,1.2976944993689088,2.485767543751286,1.2336797533814843
2417,-1.7890625,0.928125,0.98046875,489.765625,0.278125,0.07187500000000001,2.59079590490724,1.2923121790219252,2.4310475138969,1.203959333222134
2418,-1.3984375,0.915625,0.98046875,489.765625,0.278125,0.07187500000000001,9.639118474684768e-138,5.995448377482715e-138,1.5946061829930433e-148,1.0004216090643376e-148
2419,-1.3984375,0.928125,1.03515625,489.765625,0.278125,0.07187500000000001,2.5677353226359507,1.2792434151109104,5.679879795381151e-145,3.544161524350426e-145
2420,-1.3984375,0.928125,0.98046875,128.203125,0.278125,0.07187500000000001,2.600233137847285,1.2976944993689088,2.836214947739134,1.4401102939706723
2421,-1.3984375,0.928125,0.98046875,489.765625,0.009375000000000001,0.07187500000000001,2.600233137847285,1.2976944993689088,6.921842601929985e-155,4.338403211314925e-155
2422,-1.3984375,0.928125,0.98046875,489.765625,0.278125,0.19687500000000002,2.600233137847285,1.2976944993689088,2.5420763575351564,1.2648358783186477
2423,-1.7890625,0.915625,1.03515625,128.203125,0.009375000000000001,0.19687500000000002,2.53668000528344,1.2618231251599699,2.5742033168524636,1.28289719193586
2424,-1.8984375,1.128125,1.23046875,44.765625,0.078125,0.27187500000000003,2.5612608253409404,1.275594944680137,2.804954756708687,1.4202335112617956
2425,-1.2890625,1.128125,1.23046875,44.765625,0.078125,0.27187500000000003,2.5854075153697558,1.2892480166284073,2.757727463952407,1.3908602829979013
2426,-1.8984375,1.115625,1.23046875,44.765625,0.078125,0.27187500000000003,2.551697379406098,1.2702220031733724,2.0114705335114344e-123,1.2426674203891466e-123
2427,-1.8984375,1.128125,0.78515625,44.765625,0.078125,0.27187500000000003,2.8924629502360872,1.4768490565081929,3.1236273424228194,1.6458032229339334
2428,-1.8984375,1.128125,1.23046875,573.203125,0.078125,0.27187500000000003,2.561260825341046,1.2755949446802004,1.9203597733507912e-152,1.2059777834008292e-152
2429,-1.8984375,1.128125,1.23046875,44.765625,0.209375,0.27187500000000003,2.561260825341046,1.2755949446802004,2.928278061315527,1.500967428287118
2430,-1.8984375,1.128125,1.23046875,44.765625,0.078125,0.39687500000000003,2.561260825341046,1.2755949446802004,7.33423601879093e-119,4.517627629443448e-119
2431,-1.2890625,1.115625,0.78515625,573.203125,0.209375,0.39687500000000003,2.8171417130193235,1.4279394498520221,2.689544843098016,1.349697822658374
2432,-1.9296875,0.940625,0.80859375,851.328125,0.31562500000000004,0.15937500000000002,2.7480703587915842,1.384944702858084,3.768487827084624e-153,2.36250808912873e-153
2433,-1.0703125,0.940625,0.80859375,851.328125,0.31562500000000004,0.15937500000000002,2.7000280203343303,1.3559383081079206,2.4002770281770425,1.187467135456938
2434,-1.9296875,0.9031250000000001,0.80859375,851.328125,0.31562500000000004,0.15937500000000002,2.717988553572931,1.3667023521940733,2.5035824309217816e-147,1.5700593804574502e-147
2435,-1.9296875,0.940625,0.86328125,851.328125,0.31562500000000004,0.15937500000000002,2.6993506206485702,1.355534133174708,4.901624389175548e-150,3.075976814804745e-150
2436,-1.9296875,0.940625,0.80859375,211.640625,0.31562500000000004,0.15937500000000002,2.7480703587915842,1.384944702858084,3.028852013575198,1.5723154272947195
2437,-1.9296875,0.940625,0.80859375,851.328125,0.22187500000000002,0.15937500000000002,2.7480703587916464,1.384944702858126,3.5267974151312435e-157,2.2148821941578463e-157
2438,-1.9296875,0.940625,0.80859375,851.328125,0.31562500000000004,0.259375,2.7480703587916464,1.384944702858126,1.046535321398723e-130,6.554646537491276e-131
